,titles,content,url
10,Russia's lowering of gas flows a 'rogue move' -European Commission - Reuters,"BRUSSELS, June 22 (Reuters) - Russian reduction of gas flows to Europe are ""very rogue moves"" a senior European Commission said on Wednesday, saying plans to step up coal use in the bloc would be tem… [+687 chars]",https://www.reuters.com/business/energy/russias-lowering-gas-flows-rogue-move-european-commission-2022-06-22/
11,Aramco-backed start up Amogy races to develop ammonia as a fuel - Reuters.com,"LONDON, June 23 (Reuters) - South Korea's SK Innovation has led the latest $46 million funding round for climate tech start-up Amogy, which aims to accelerate the shift to zero-emissions fuels for he… [+2175 chars]",https://www.reuters.com/business/energy/aramco-backed-start-up-amogy-races-develop-ammonia-fuel-2022-06-23/
12,Kigali summit tests Commonwealth's clout as awkward issues loom - Reuters.com,"KIGALI, June 23 (Reuters) - Commonwealth leaders gather in Rwanda this week to discuss issues ranging from trade to health to climate change, a summit that will test the organisation's mettle at a ti… [+3174 chars]",https://www.reuters.com/world/africa/kigali-summit-tests-commonwealths-clout-awkward-issues-loom-2022-06-23/
13,"Commonwealth ends summit with call for action on climate change, trade - Reuters.com","KIGALI, June 25 (Reuters) - The 56 members of the Commonwealth made broad commitments to addressing climate change and boosting trade on Saturday as they concluded a summit aimed at shoring up the re… [+3090 chars]",https://www.reuters.com/world/africa/commonwealth-ends-summit-with-call-action-climate-change-trade-2022-06-25/
14,Swiss gear up for hard times with bulked up food reserves - Reuters.com,"ZURICH, June 30 (Reuters) - Switzerland wants to expand its emergency food reserves to make sure the neutral country is not hit by shortages of coffee, grain and sugar caused by over-extended supply … [+2424 chars]",https://www.reuters.com/markets/europe/swiss-gear-up-hard-times-with-bulked-up-food-reserves-2022-06-30/
15,Analysis: Back to the drawing board: U.S. Supreme Court upends Biden climate agenda - Reuters.com,"WASHINGTON, June 30 (Reuters) - The U.S. Supreme Court dealt a blow to President Joe Bidens plans to tackle climate change on Thursday with a ruling that limits the powers of the nations top environm… [+4240 chars]",https://www.reuters.com/world/us/back-drawing-board-us-supreme-court-upends-biden-climate-agenda-2022-06-30/
16,China urges U.S. to fulfill climate duties after Supreme Court ruling - Reuters,"BEIJING, July 1 (Reuters) - The United States must meet its international obligations on climate change and do more than ""shout slogans"", China's foreign ministry spokesman Zhao Lijian said on Friday… [+2256 chars]",https://www.reuters.com/business/environment/china-urges-us-fulfill-climate-duties-after-supreme-court-ruling-2022-07-01/
17,ECB to revamp corporate debt holdings to favour greener firms - Reuters.com,"FRANKFURT, July 4 (Reuters) - The European Central Bank plans to gradually revamp its 344 billion euro ($358 billion) corporate debt portfolio to favour greener firms, it said on Monday, taking anoth… [+2389 chars]",https://www.reuters.com/business/sustainable-business/ecb-revamp-corporate-debt-holdings-favour-greener-firms-2022-07-04/
18,EU's green gas and nuclear investment rules head for final vote - Reuters.com,"BRUSSELS, July 5 (Reuters) - The EU's plan to label investments in gas and nuclear power plants as climate-friendly faces a final vote on Wednesday when European lawmakers decide whether to accept or… [+2610 chars]",https://www.reuters.com/business/sustainable-business/eus-green-gas-nuclear-investment-rules-head-final-vote-2022-07-05/
19,Euro zone banks finally making progress on climate issues: ECB - Reuters,"FRANKFURT, June 22 (Reuters) - Banks across the euro zone are making ""tangible"" progress in managing climate risk but could still take years to meet the European Central Bank's expectations, ECB boar… [+683 chars]",https://www.reuters.com/markets/europe/euro-zone-banks-finally-making-progress-climate-issues-ecb-2022-06-22/
20,Commonwealth leaders meet in Rwanda amid criticism of host's rights record - Reuters.com,"KIGALI, June 24 (Reuters) - Commonwealth leaders meet in Kigali on Friday to discuss cooperation on topics from trade to health to climate, against a backdrop of criticism of the host Rwanda's human … [+2455 chars]",https://www.reuters.com/world/africa/commonwealth-leaders-meet-rwanda-amid-criticism-hosts-rights-record-2022-06-24/
21,"COP27 conference must advance African energy, development - officials - Reuters","BRUSSELS, June 23 (Reuters) - African nations rich in energy but otherwise underdeveloped must secure a right to growth and power at the COP27 climate conference in Egypt in November, senior official… [+2584 chars]",https://www.reuters.com/business/environment/cop27-conference-must-advance-african-energy-development-officials-2022-06-23/
22,Nations can no longer be 'prisoners of petrostate dictators' -U.S. envoy Kerry - Reuters.com,"LISBON, June 28 (Reuters) - U.S. climate envoy John Kerry said on Tuesday Russia's invasion of Ukraine was a warning to nations around the world that they cannot be hostage of oil-rich autocratic gov… [+2367 chars]",https://www.reuters.com/world/nations-can-no-longer-be-prisoners-petrostate-dictators-us-envoy-kerry-2022-06-28/
23,Hundreds protest for climate justice as G7 leaders meet in Bavaria - Reuters,"GARMISCH-PARTENKIRCHEN, Germany, June 26 (Reuters) - Hundreds of protesters marched in the southern German town of Garmisch-Partenkirchen on Sunday, near where leaders of the Group of Seven countries… [+2701 chars]",https://www.reuters.com/world/europe/hundreds-protest-climate-justice-g7-leaders-meet-bavaria-2022-06-26/
24,"From Peru to Uganda, activists call on Deutsche Bank to drop fossil finance - Reuters","FRANKFURT, June 28 (Reuters) - Climate activists from Peru to Uganda are descending on Deutsche Bank's (DBKGn.DE) headquarters in Frankfurt this week to call on Germany's largest lender to stop finan… [+3148 chars]",https://www.reuters.com/business/sustainable-business/peru-uganda-activists-call-deutsche-bank-drop-fossil-finance-2022-06-28/
25,Corporate net-zero plans have 'credibility gap' - Reuters.com,"Posted 
Corporate plans to slash greenhouse gas emissions fall short of what is needed to combat climate change, according to a new stocktake of net-zero efforts in the public and private sector.",https://www.reuters.com/video/watch/idOV460313062022RP1
26,"U.S. emissions ruling a setback in climate fight, U.N. says - Reuters.com","UNITED NATIONS, June 30 (Reuters) - A U.S. Supreme Court ruling on Thursday limiting Washington's authority to reduce carbon emissions from power plants is ""a setback in our fight against climate cha… [+491 chars]",https://www.reuters.com/business/environment/us-emissions-ruling-setback-climate-fight-un-says-2022-06-30/
27,U.S. Supreme Court limits federal power to curb carbon emissions - Reuters.com,"WASHINGTON, June 30 (Reuters) - The U.S. Supreme Court on Thursday imposed limits on the federal government's authority to issue sweeping regulations to reduce carbon emissions from power plants in a… [+4088 chars]",https://www.reuters.com/legal/government/us-supreme-court-limits-federal-power-curb-carbon-emissions-2022-06-30/
28,Factbox: EU countries seek deals on laws to fight climate change - Reuters,"BRUSSELS, June 27 (Reuters) - European Union countries will attempt to strike deals on a raft of new climate change policies this week, including tougher targets to expand renewable energy and a 2035… [+3770 chars]",https://www.reuters.com/world/europe/eu-countries-seek-deals-laws-fight-climate-change-2022-06-27/
29,Rising temperatures reawakening 'placid' Alpine glaciers - Reuters.com,"MILAN, July 4 (Reuters) - Glaciers in Europe's Alps are becoming more unstable and dangerous as rising temperatures linked to climate change are reawakening what were long seen as dormant, almost fos… [+2214 chars]",https://www.reuters.com/business/environment/rising-temperatures-reawakening-placid-alpine-glaciers-2022-07-04/
30,How Republican-led states are targeting Wall Street with 'anti-woke' laws - Reuters,"WASHINGTON, July 6 (Reuters) - Republican-led states have unleashed a policy push to punish Wall Street for taking stances on gun control, climate change, diversity and other social issues, in a warn… [+9040 chars]",https://www.reuters.com/world/us/how-republican-led-states-are-targeting-wall-street-with-anti-woke-laws-2022-07-06/
31,Lawmakers strike deal ahead of EU carbon market vote - Reuters.com,"BRUSSELS, June 15 (Reuters) - Groups representing a majority of lawmakers in the European Parliament have struck a compromise deal on climate change policies that they hope will pass a vote next week… [+1703 chars]",https://www.reuters.com/world/europe/lawmakers-strike-deal-ahead-eu-carbon-market-vote-2022-06-15/
32,Youths sue European governments over fossil fuel energy pact - Reuters,June 21 (Reuters) - Five young people will on Tuesday file a lawsuit against 12 European governments over an international pact that allows fossil fuel investors to sue countries for taking action to… [+1879 chars],https://www.reuters.com/world/europe/youths-sue-european-governments-over-fossil-fuel-energy-pact-2022-06-20/
33,Las Vegas declares turf war on lawns as drought worsens - Reuters,"LAS VEGAS, June 22 (Reuters) - Las Vegas is ripping up millions of square feet of grass - including greenery along the iconic strip - as the city struggles with a decades-long drought made worse by c… [+2037 chars]",https://www.reuters.com/business/environment/las-vegas-declares-turf-war-lawns-drought-worsens-2022-06-22/
34,China vows to adapt better to climate change as risks soar - Reuters.com,"SHANGHAI, June 14 (Reuters) - China's economy and society are at increasing risk from climate change and the country needs to improve adaptation mechanisms and monitoring capabilities at every level … [+2202 chars]",https://www.reuters.com/world/china/china-vows-adapt-better-climate-change-risks-soar-2022-06-14/
35,Divisive 'green' gas investment rules face EU lawmaker vote - Reuters.com,"BRUSSELS, June 14 (Reuters) - Two European Parliament committees vote on Tuesday on an attempt to stop the EU labelling gas and nuclear energy as climate-friendly investments, and the outcome may ind… [+2345 chars]",https://www.reuters.com/markets/commodities/divisive-green-gas-investment-rules-face-eu-lawmaker-vote-2022-06-14/
36,Boeing not setting timetable for 737 MAX 10 approval - Reuters.com,"EVERETT, Wash., June 15 (Reuters) - Boeing on Wednesday said it was making progress but declined to offer a clear timeline when it believes it can win approval for its 737 MAX 10 as it faces a toughe… [+701 chars]",https://www.reuters.com/business/aerospace-defense/boeing-not-setting-timetable-737-max-10-approval-2022-06-15/
37,Biden to lead major economies in push for more urgent action on climate - Reuters,"WASHINGTON, June 17 (Reuters) - U.S. President Joe Biden on Friday will urge China and other major economies to ramp up their efforts to combat climate change by cutting methane emissions, adopting a… [+3311 chars]",https://www.reuters.com/world/us/biden-lead-major-economies-push-more-urgent-action-climate-2022-06-17/
38,Norway ready to resume Amazon payments to Brazil if elections change government -minister - Reuters,"OSLO, June 22 (Reuters) - Norway is ready to resume payments to Brazil over the prevention of the deforestation of the Amazon if there is a change of government in October's elections as opinion poll… [+2690 chars]",https://www.reuters.com/business/environment/norway-ready-resume-amazon-payments-brazil-if-elections-change-government-2022-06-22/
39,Vettel uses Canadian Grand Prix to protest tar sands - Reuters,"MONTREAL, June 17 (Reuters) - Formula One activist Sebastian Vettel has used his platform to put the spotlight on many issues from LGBTQ rights to climate change but this week the German came to the … [+2618 chars]",https://www.reuters.com/lifestyle/sports/vettel-uses-canadian-grand-prix-protest-tar-sands-2022-06-17/
40,"Vietnam says environmentalist jailed for tax evasion, not activism - Reuters.com","HANOI, June 23 (Reuters) - Vietnam on Thursday said a prominent environmentalist's jailing last week was for tax evasion not for her campaigning, rejecting calls for her release and that of other cli… [+1094 chars]",https://www.reuters.com/business/environment/vietnam-says-environmentalist-jailed-tax-evasion-not-activism-2022-06-23/
41,Listed companies on track to cause nearly 3 degree climate 'chaos' - MSCI - Reuters.com,"LONDON, June 28 (Reuters) - Equity index compiler MSCI said on Tuesday the world's listed companies were on a course to cause global warming of 2.9 degrees Celsius, well above a target to limit the w… [+1659 chars]",https://www.reuters.com/business/environment/listed-companies-track-cause-nearly-3-degree-climate-chaos-msci-2022-06-28/
42,Biden admin to hold first onshore drilling auctions in blow to climate agenda - Reuters.com,"June 28 (Reuters) - The U.S. Interior Department this week will hold its first onshore oil and gas auctions since President Joe Biden took office, a setback to his administration's early efforts to e… [+1988 chars]",https://www.reuters.com/world/us/biden-admin-hold-first-onshore-drilling-auctions-blow-climate-agenda-2022-06-28/
43,Fears for EU climate ambition as countries seek to weaken proposals - Reuters,"BRUSSELS, June 24 (Reuters) - European Union countries are seeking changes to a raft of climate change policies in negotiations on the laws, raising concerns that moves to weaken measures could see t… [+3232 chars]",https://www.reuters.com/world/europe/fears-eu-climate-ambition-countries-seek-weaken-proposals-2022-06-24/
44,Poland doesn't plan to start gas rationing after Germany triggers 'alarm stage' - Reuters.com,"WARSAW, June 24 (Reuters) - Poland doesn't plan to initiate its 12-step emergency procedure that leads to gas rationing, the climate ministry said on Friday, a day after Germany moved to the second, … [+1889 chars]",https://www.reuters.com/markets/commodities/poland-doesnt-plan-start-gas-rationing-after-germany-triggers-alarm-stage-2022-06-24/
45,Turf war: Las Vegas ditches grass as drought worsens - Reuters,"Posted 
6/22 Las Vegas is ripping up millions of square feet of grass - including greenery along the iconic strip - as the city struggles with a decades-long drought made worse by climate change.",https://www.reuters.com/video/watch/idsKym?now=true
46,"Climate change protest throws Sydney traffic into chaos, 11 arrested - Reuters","SYDNEY, June 27 (Reuters) - Climate change protesters marched in Sydney on Monday forcing police to close major roads in the city centre while morning traffic through the landmark Sydney Harbour Brid… [+1787 chars]",https://www.reuters.com/world/asia-pacific/climate-change-protest-throws-sydney-traffic-into-chaos-11-arrested-2022-06-27/
47,"Australia plays down 'backsliding' by allies on coal, gas use - Reuters.com","MELBOURNE, June 29 (Reuters) - Australia's new energy minister said on Wednesday the push for clean energy is more important than ever, even as G7 leaders water down climate protection commitments to… [+2196 chars]",https://www.reuters.com/business/energy/australia-plays-down-backsliding-by-allies-coal-gas-use-2022-06-29/
48,Biden says Supreme Court emissions ruling risks ability to tackle climate change - Reuters.com,"WASHINGTON, June 30 (Reuters) - U.S. President Joe Biden said on Thursday the Supreme Court ruling that limited federal power to curb carbon emissions risks damaging the United States' ability to tac… [+420 chars]",https://www.reuters.com/world/us/biden-says-supreme-court-emissions-ruling-risks-ability-tackle-climate-change-2022-06-30/
49,"Norway, EU agree closer cooperation on batteries, raw materials - Reuters.com","OSLO, June 27 (Reuters) - Norway and the European Union will closely cooperate on battery value chains and raw material supply as part of efforts to tackle climate change, they announced during a Nor… [+1840 chars]",https://www.reuters.com/business/autos-transportation/norway-eu-agree-closer-cooperation-batteries-raw-materials-2022-06-27/
50,G7 leaders reaffirm climate change goals but stress need for energy security: statement - Reuters.com,"GARMISCH-PARTENKIRCHEN, Germany, June 27 (Reuters) - The Group of Seven wealthy democracies on Monday agreed to work together to accelerate the fight against climate change while ensuring their energ… [+581 chars]",https://www.reuters.com/business/environment/g7-leaders-reaffirm-climate-change-goals-stress-need-energy-security-statement-2022-06-27/
51,EU ministers seek deals on climate laws as economy woes test green pledges - Reuters,"BRUSSELS, June 27 (Reuters) - Ministers from European Union countries will meet this week to attempt to agree joint plans to fight climate change, with some diplomats saying countries under economic … [+2529 chars]",https://www.reuters.com/business/environment/eu-ministers-seek-deals-climate-laws-economy-woes-test-green-pledges-2022-06-26/
52,Thousands march in Munich to demand G7 action on poverty and climate - Reuters,"BERLIN, June 25 (Reuters) - Some 4,000 people marched in Munich on Saturday calling on leaders of the Group of Seven industrialized countries to take action to fight poverty, climate change and world… [+1567 chars]",https://www.reuters.com/world/europe/thousands-march-munich-demand-g7-action-poverty-climate-2022-06-25/
53,Lawmakers threaten to sue EU if it labels gas investments as 'green' - Reuters,"BRUSSELS, July 1 (Reuters) - Some members of the European Parliament intend to take legal action against the European Commission if its plan to label gas and nuclear energy investments as climate-fri… [+2470 chars]",https://www.reuters.com/business/energy/lawmakers-threaten-sue-eu-if-it-labels-gas-investments-green-2022-07-01/
54,Dead solar panels are about to become a lot more valuable,"The solar industry needs all the materials it can get 
Aerial view of a solar farm producing clean renewable energy on April 20, 2022, in Emmeloord, Netherlands.
Photo by Sjoerd van der Wal / Getty… [+3500 chars]",https://www.theverge.com/2022/7/8/23200153/solar-panel-value-recycling-renewable-energy
55,"EU parliament supports 'green' label for gas, nuclear investments - Reuters.com","BRUSSELS, July 6 (Reuters) - The European Parliament on Wednesday voted in favour of EU rules labelling investments in gas and nuclear power plants as climate-friendly, paving the way for the proposa… [+576 chars]",https://www.reuters.com/business/sustainable-business/eu-parliament-supports-green-label-gas-nuclear-investments-2022-07-06/
56,Spain pledges $1.9 billion to IMF new sustainability trust - Reuters,"MADRID, July 11 (Reuters) - Spain will contribute 1.86 billion euros ($1.87 billion) to the International Monetary Fund's new Resilience and Sustainability Trust set up to address climate change chal… [+1377 chars]",https://www.reuters.com/business/sustainable-business/spain-pledges-19-billion-imf-new-sustainability-trust-2022-07-11/
57,Shipping group Maersk quits board of lobby group ICS over climate concerns - Reuters,"COPENHAGEN, July 8 (Reuters) - A.P. Moller-Maersk (MAERSKb.CO) has withdrawn its board member from industry organisation International Chamber of Shipping (ICS), partly over the trade association's s… [+1865 chars]",https://www.reuters.com/business/sustainable-business/shipping-group-maersk-quits-board-lobby-group-ics-over-climate-concerns-2022-07-08/
58,"Pacific islands youth ""cannot wait"" for climate change action - Vanuatu - Reuters.com","SUVA, Fiji, July 12 (Reuters) - The leader of Vanuatu, pushing to take climate change to the international court, said the slow pace of international negotiations over emissions reduction was ""totall… [+2806 chars]",https://www.reuters.com/world/asia-pacific/pacific-islands-youth-cannot-wait-climate-change-action-vanuatu-2022-07-12/
59,Your Friday Evening Briefing,"(Want to get this newsletter in your inbox? Heres the sign-up.)
Good evening. Heres the latest at the end of Friday.
1. With President Bidens climate agenda stalled, cities andstates will play a cr… [+9676 chars]",https://www.nytimes.com/2022/07/01/briefing/states-local-climate-roe-wade-debate.html
60,Satellites can now find the sources of methane leaks. The tech will reshape global climate accountability.,"Over five years, California's largest natural-gas utility received a handful of critical alerts about methane escaping from its infrastructure. The leaks might have gone undetected for much longer.
… [+5437 chars]",https://www.businessinsider.com/satellites-locate-source-of-methane-leaks-to-fight-climate-crisis-2022-7
61,The Supreme Court didn't make it impossible for the US to meet its climate goals — but the ruling likely made it harder and more expensive,"This article is part of Insider's weekly newsletter on sustainability, written by Catherine Boudreau, senior sustainability reporter.
President Joe Biden made a key climate promise on the campaign t… [+3313 chars]",https://www.businessinsider.com/cutting-pollution-may-cost-more-after-supreme-courts-climate-decision-2022-7
62,Australia has ground to make up on climate change - foreign minister - Reuters,"WELLINGTON, June 16 (Reuters) - New Australian Foreign Minister Penny Wong said on Thursday that her visit to the Solomon Islands this week as well as trips to other countries in the region were due … [+1983 chars]",https://www.reuters.com/world/asia-pacific/australia-has-ground-make-up-climate-change-foreign-minister-2022-06-16/
63,Nigeria's homes are vanishing into the sea from climate change - Reuters,"LAGOS, June 22 (Reuters) - When an ocean surge washed away Mureni Sanni Alakija's house in 2011, he took a loan to build a home farther away. But that too is no longer safe as the sea creeps inland i… [+2819 chars]",https://www.reuters.com/business/environment/nigerias-homes-are-vanishing-into-sea-climate-change-2022-06-22/
64,Fight over funding threatens EU deal on new climate laws - Reuters.com,"BRUSSELS, June 28 (Reuters) - A dispute over how to shield low-income citizens from European Union policies to put a price on pollution is threatening to prevent the bloc's countries from agreeing a … [+2471 chars]",https://www.reuters.com/business/sustainable-business/fight-over-funding-threatens-eu-deal-new-climate-laws-2022-06-28/
65,A Somali boy's mission to find food as climate change takes its toll - Reuters,"DOLLOW, Somalia, June 20 (Reuters) - Each morning in this Somali border town, 11-year-old Bashir Nur Salat plots his day's mission behind a crooked wire fence. Armed with only a friend's yellow schoo… [+9829 chars]",https://www.reuters.com/world/africa/somali-boys-mission-find-food-climate-change-takes-its-toll-2022-06-20/
66,Analysis: Corporate America looks for leeway on U.S. climate disclosures - Reuters,"WASHINGTON/BOSTON, June 22 (Reuters) - Business associations for top U.S.-listed companies have pushed back against a landmark proposal by the Securities and Exchange Commission (SEC) to make corpora… [+5114 chars]",https://www.reuters.com/business/environment/corporate-america-looks-leeway-us-climate-disclosures-2022-06-22/
67,"Fiji says climate change, not conflict, is Asia's biggest security threat - Reuters","SINGAPORE, June 12 (Reuters) - Fiji's defence minister said on Sunday that climate change posed the biggest security threat in the Asia-Pacific region, a shift in tone at a defence summit that has be… [+2242 chars]",https://www.reuters.com/world/asia-pacific/fiji-says-climate-change-not-conflict-is-asias-biggest-security-threat-2022-06-12/
68,Climate tech firm Turntide hits 'unicorn' status after $80 mln funding - Reuters.com,"LONDON, June 15 (Reuters) - U.S.-based Turntide Technologies, which aims to help energy-intensive industries cut carbon emissions, has hit ""unicorn"" status after its latest $80 million funding round,… [+2093 chars]",https://www.reuters.com/business/environment/climate-tech-firm-turntide-hits-unicorn-status-after-80-mln-funding-2022-06-15/
69,Explainer: How the U.S. Supreme Court could hobble Biden's climate efforts - Reuters.com,"WASHINGTON, June 28 (Reuters) - The U.S. Supreme Court is expected to issue a ruling this week that will determine the degree to which the Environmental Protection Agency can regulate greenhouse gas … [+3836 chars]",https://www.reuters.com/world/us/how-us-supreme-court-could-hobble-bidens-climate-efforts-2022-06-28/
70,Supreme Court ruling on carbon emissions bodes badly for U.S. SEC climate rule - Reuters.com,"WASHINGTON, June 30 (Reuters) - A U.S. Supreme Court decision to curb the Environmental Protection Agency's power to regulate greenhouse gas emissions may be bad news for a Securities and Exchange Co… [+3449 chars]",https://www.reuters.com/business/sustainable-business/supreme-court-ruling-carbon-emissions-bodes-badly-us-sec-climate-rule-2022-06-30/
71,ECB climate stress test flags $71 billion risk to euro zone banks - Reuters.com,"A symphony of light consisting of bars, lines and circles in blue and yellow, the colours of the European Union, illuminates the south facade of the European Central Bank (ECB) headquarters in Frankf… [+2204 chars]",https://www.reuters.com/business/sustainable-business/ecb-climate-stress-test-flags-71-billion-risk-euro-zone-banks-2022-07-08/
72,"China's surging hydropower a boon for its climate goals, energy bills - Reuters.com","SINGAPORE, July 12 (Reuters) - A surge in hydropower output in China this year, boosted by record-breaking rainfall, is helping the world's biggest polluter meet green targets as well as cut liquefie… [+4575 chars]",https://www.reuters.com/world/china/chinas-surging-hydropower-boon-its-climate-goals-energy-bills-2022-07-12/
73,Global dismay as supreme court ruling leaves Biden’s climate policy in tatters,"Joe Bidens election triggered a global surge in optimism that the climate crisis would, finally, be decisively confronted. But the US supreme courts decision last week to curtail Americas ability to … [+4696 chars]",https://amp.theguardian.com/environment/2022/jul/06/supreme-court-epa-ruling-biden-climate-policy-global-reaction
74,"'We beg God for water': Chilean lake turns to desert, sounding climate change alarm - Reuters.com","PENUELAS, Chile, June 13 (Reuters) - The Penuelas reservoir in central Chile was until twenty years ago the main source of water for the city of Valparaiso, holding enough water for 38,000 Olympic-si… [+4693 chars]",https://www.reuters.com/business/environment/we-beg-god-water-chilean-lake-turns-desert-sounding-climate-change-alarm-2022-06-13/
75,Toyota heads into AGM under pressure from pension funds over climate - Reuters.com,"TOKYO, June 14 (Reuters) - Toyota Motor Corp (7203.T) heads into its annual general meeting on Wednesday under fire from New York City and Danish pension funds over its commitment to battery vehicles… [+3621 chars]",https://www.reuters.com/business/autos-transportation/toyota-heads-into-agm-under-pressure-pension-funds-over-climate-2022-06-14/
76,Countries mull delaying new EU carbon market in search of climate deal - Reuters.com,"BRUSSELS, June 14 (Reuters) - European Union countries are considering a one-year delay to the launch of a new European carbon market for buildings and transport, pushing back the start to 2027, as t… [+2212 chars]",https://www.reuters.com/world/europe/countries-mull-delaying-new-eu-carbon-market-search-climate-deal-2022-06-14/
77,UK pension schemes play catch-up with employers on climate goals - Reuters UK,"LONDON, June 17 (Reuters) - The UK pension schemes of Vodafone (VOD.L), BMW and Santander (SAN.MC) plan to introduce net-zero strategies this year, they told Reuters, responding to pressure to catch … [+3606 chars]",https://www.reuters.com/world/uk/uk-pension-schemes-play-catch-up-with-employers-climate-goals-2022-06-17/
78,Investment firm IP Group launches Kiko cleantech climate change fund - Reuters,"PARIS, June 22 (Reuters) - Investment company IP Group (IPO.L) on Wednesday announced the launch of its Kiko Ventures vehicle, which will invest in the fast-growing ""clean technology"" sector aimed at… [+619 chars]",https://www.reuters.com/business/sustainable-business/investment-firm-ip-group-launches-kiko-cleantech-climate-change-fund-2022-06-22/
79,"In hottest city on Earth, mothers bear brunt of climate change - The Wider Image","Sonari, who is in her 20s, and Waderi work alongside about a dozen other women, several of them pregnant, in the melon fields about 10 km from Jacobabad's centre.
They begin work each day at 6 a.m. … [+994 chars]",https://widerimage.reuters.com/story/in-hottest-city-on-earth-mothers-bear-brunt-of-climate-change
80,"In hottest city on Earth, mothers bear brunt of climate change - Reuters.com","JACOBABAD, Pakistan, June 14 (Reuters) - Heavily pregnant Sonari toils under the burning sun in fields dotted with bright yellow melons in Jacobabad, which last month became the hottest city on Earth… [+9009 chars]",https://www.reuters.com/world/asia-pacific/hottest-city-earth-mothers-bear-brunt-climate-change-2022-06-14/
81,Greens say vacate 3500 drilling permits in new climate change lawsuit - Reuters,"The Biden administration must vacate thousands of permits it has issued to drill for oil and gas on federal lands and stop issuing any more until it considers the cumulative, nationwide effect of inc… [+3573 chars]",https://www.reuters.com/legal/litigation/greens-say-vacate-3500-drilling-permits-new-climate-change-lawsuit-2022-06-16/
82,"At finish line, U.S. Supreme Court readies climate, immigration rulings - Reuters.com","WASHINGTON, June 30 (Reuters) - The U.S. Supreme Court is set on Thursday to issue its final two rulings of its current term, one on federal agency power to tackle climate change and the other on Pre… [+3251 chars]",https://www.reuters.com/world/us/finish-line-us-supreme-court-readies-climate-immigration-rulings-2022-06-30/
