,url
41,https://www.reuters.com/world/china/heatwaves-hit-china-east-west-almanacs-big-heat-day-looms-2022-07-21/
42,https://www.reuters.com/world/beijing-halts-high-level-military-dialogue-with-us-suspends-other-cooperation-2022-08-05/
43,https://www.reuters.com/world/americas/brazils-lula-says-he-would-ask-eu-improve-trade-deal-with-mercosur-2022-07-27/
44,https://www.reuters.com/article/factcheck-nasa-weather-idUSL1N2Z71GP
45,https://abcnews.go.com/Technology/record-breaking-heat-waves-us-europe-prove-climate/story?id=87069737
46,https://abcnews.go.com/Politics/manchin-announces-agreement-schumer-spending-bill-includes-climate/story?id=87516559
47,https://abcnews.go.com/Politics/biden-executive-actions-climate-change-fall-short-activists/story?id=87105954
48,https://abcnews.go.com/Politics/biden-announce-executive-actions-climate-change-fall-short/story?id=87105954
49,https://abcnews.go.com/Politics/sanders-manchin-intentionally-sabotaging-presidents-agenda/story?id=86941518
50,https://www.reuters.com/legal/legalindustry/ferc-policies-leave-uncertainty-viability-natural-gas-infrastructure-development-2022-07-13/
51,https://www.reuters.com/business/sustainable-business/ambition-guilt-free-travel-through-offsets-faces-rocky-road-2022-07-21/
52,https://www.reuters.com/business/environment/wildfires-europes-latest-economic-headache-2022-07-22/
53,https://www.reuters.com/breakingviews/what-an-honest-british-prime-minister-would-say-2022-07-11/
54,https://www.reuters.com/business/sustainable-business/us-solar-company-gaf-energy-open-texas-manufacturing-plant-2022-07-19/
55,https://www.reuters.com/business/energy/un-chief-urges-tax-grotesque-greed-oil-gas-companies-2022-08-03/
56,https://www.reuters.com/world/uae-announces-2-billion-investment-india-food-parks-2022-07-14/
57,https://www.reuters.com/world/us-saudi-reiterate-their-commitment-stability-global-energy-markets-joint-2022-07-15/
58,https://www.reuters.com/world/us-kenya-launch-trade-investment-partnership-ustr-2022-07-14/
59,https://www.reuters.com/world/europe/steamy-nights-european-heatwave-worsen-health-fire-risks-experts-2022-07-19/
60,https://www.reuters.com/markets/us/us-treasury-approves-940-mln-small-business-capital-funds-nine-states-2022-07-18/
61,https://www.reuters.com/business/sustainable-business/kkrs-seeger-join-global-sustainability-standards-body-2022-07-14/
62,https://www.reuters.com/world/yellen-says-g20-must-act-address-short-term-food-insecurity-crisis-2022-07-15/
63,https://www.reuters.com/world/europe/heatwave-paris-exposes-citys-lack-trees-2022-08-04/
64,https://www.reuters.com/world/india/heatwaves-increasing-india-related-deaths-fall-2022-08-03/
65,https://www.reuters.com/business/energy/us-solar-company-plans-panel-factory-panama-challenge-asia-2022-07-26/
66,https://www.reuters.com/world/asia-pacific/pelosi-visit-inter-korean-border-area-ap-2022-08-04/
67,https://www.reuters.com/world/biden-told-chinas-xi-that-us-opposes-efforts-change-taiwan-status-quo-white-2022-07-28/
68,https://abcnews.go.com/Politics/wireStory/dem-manchin-blocking-energy-tax-provisions-big-bill-86858416
69,https://abcnews.go.com/Politics/manchin-declines-hed-back-biden-2024-hopeful-sinema/story?id=87678073
70,https://abcnews.go.com/Politics/senate-democrats-pass-climate-tax-health-care-bill/story?id=88067862
71,https://abcnews.go.com/Politics/rep-colin-allred-details-climate-tax-health-care/story?id=88099978
72,https://www.reuters.com/business/environment/market-value-alone-is-selling-nature-short-governments-told-2022-07-11/
73,https://www.reuters.com/world/europe/aircraft-firefighters-battle-wildfires-along-croatias-adriatic-coast-2022-07-14/
74,https://www.reuters.com/world/us/senate-take-up-michael-barr-appointment-head-feds-bank-oversight-2022-07-12/
75,https://www.reuters.com/world/americas/guyana-moves-ahead-with-q3-oil-auction-hopes-attract-new-firms-president-says-2022-07-25/
76,https://www.reuters.com/world/asia-pacific/white-house-biden-xi-call-expected-cover-taiwan-ukraine-2022-07-26/
77,https://www.reuters.com/business/energy/chinas-state-grid-invest-22-bln-ultra-high-voltage-power-lines-report-2022-08-03/
78,https://www.reuters.com/legal/litigation/us-power-grid-add-29-gw-new-capacity-h2-says-eia-2022-08-03/
79,https://www.reuters.com/world/us/fast-moving-wildfire-northern-california-forces-residents-evacuate-2022-07-31/
80,https://www.reuters.com/markets/us/barr-sworn-feds-top-wall-street-regulator-2022-07-19/
81,https://www.reuters.com/world/africa/africa-bear-brunt-ukraine-crisis-40-mln-people-worldwide-face-food-insecurity-2022-08-05/
82,https://www.reuters.com/legal/government/gary-gensler-has-set-sec-perilous-path-2022-07-22/
83,https://www.reuters.com/world/us/us-senate-democrats-weigh-430-bln-spending-tax-hike-plan-2022-07-28/
84,https://www.reuters.com/business/energy/pandemic-war-crazy-prices-menace-south-african-pivot-coal-2022-07-21/
85,https://www.reuters.com/business/santander-uk-offers-some-staff-4-pay-rise-help-with-cost-living-2022-07-19/
86,https://www.reuters.com/markets/deals/rare-earths-developer-arafura-inks-supply-deal-with-ge-unit-2022-07-12/
87,https://www.reuters.com/technology/wildcat-discovery-raises-90-mln-high-energy-density-ev-batteries-2022-07-13/
88,https://www.reuters.com/world/bill-gates-donates-20-bln-his-foundation-2022-07-13/
89,https://www.reuters.com/world/middle-east/uae-president-visit-france-monday-state-news-agency-2022-07-14/
90,https://www.reuters.com/world/us/death-toll-kentucky-floods-rises-25-governor-2022-07-30/
91,https://www.reuters.com/world/europe/clothes-fire-hero-digger-driver-escapes-spanish-wildfire-2022-07-18/
92,https://www.reuters.com/world/middle-east/wildfire-erupts-southwestern-turkey-near-hotel-residential-area-2022-07-29/
93,https://www.reuters.com/world/americas/lula-flak-jacket-brazil-edge-political-killing-mars-campaign-2022-07-13/
94,https://www.reuters.com/world/europe/wildfire-rages-near-athens-britain-faces-aftermath-hottest-day-2022-07-20/
95,https://www.reuters.com/world/europe/air-pollution-surges-heatwave-sweeps-across-europe-2022-07-19/
96,https://www.reuters.com/world/africa/us-doesnt-rule-out-more-comprehensive-trade-negotiations-with-kenya-official-2022-07-15/
97,https://www.reuters.com/breakingviews/us-china-relationship-bleeds-by-thousand-cuts-2022-08-08/
98,https://www.reuters.com/world/china/kiribatis-shock-withdrawal-overshadows-pacific-leaders-meeting-2022-07-11/
99,https://www.reuters.com/markets/us/proposed-us-corporate-tax-hike-wont-save-global-minimum-tax-deal-2022-07-29/
