,url
78,https://www.independent.co.uk/space/mysterious-flashes-grb-galaxies-b2131629.html
79,https://www.youtube.com/supported_browsers?next_url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DB4v-3ROADKo
80,https://www.youtube.com/supported_browsers?next_url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3D9W6fR43chaY
81,https://www.cbsnews.com/video/081622-cbs-evening-news/
82,https://screenrant.com/gaming-pc-toilet-build-youtuber-basically-homeless/
83,https://www.nytimes.com/2022/07/28/climate/britain-heat-wave-climate-change.html
84,https://www.independent.co.uk/news/uk/households-england-charities-more-shelter-b2133401.html
85,https://www.independent.co.uk/news/langley-ap-canada-british-columbia-royal-canadian-mounted-police-b2130799.html
86,https://www.independent.co.uk/news/los-angeles-ap-eric-garcetti-protesters-los-angeles-police-department-b2141908.html
87,https://gothamist.com/news/new-york-welcomes-three-busloads-of-asylum-seekers-from-texas
88,https://nypost.com/2022/07/30/grocery-heir-eli-zabar-tries-to-stall-homeless-shelter/
89,https://www.complex.com/life/woman-sentenced-to-prison-over-gofundme-scam-fake-story-homeless-man
90,https://www.thenation.com/?post_type=article&#038;p=421923
91,https://www.latimes.com/california/story/2022-07-25/ehv-story-sidebar
92,https://www.latimes.com/california/story/2022-07-25/emergency-housing-vouchers-story
93,https://www.latimes.com/california/story/2022-08-04/riverside-bans-homeless-camps-in-santa-ana-river-bottom
94,https://www.bbc.co.uk/news/uk-northern-ireland-62279914
95,https://www.independent.co.uk/news/hud-ap-washington-care-marcia-fudge-b2135844.html
96,https://www.latimes.com/california/story/2022-07-25/doctors-new-tool-to-treat-homeless-people-medical-clinic-in-a-van
97,https://www.latimes.com/california/story/2022-08-11/man-fatally-stabbed
98,https://www.independent.co.uk/life-style/fashion/kanye-west-yeezy-designs-homeless-b2144158.html
99,https://columbiabusinessreport.com/news/people-in-the-news/82346/
