,url
50,https://abcnews.go.com/Entertainment/wireStory/judds-asks-court-seal-report-death-investigation-88310193
51,https://abcnews.go.com/Entertainment/wireStory/judds-asks-court-seal-report-death-investigation-88310192
52,https://www.politico.com/news/magazine/2022/08/12/afghanistan-women-photo-essay-00051246
53,https://www.bloomberg.com/news/articles/2022-08-12/nyc-mayor-adams-signs-six-bills-aiming-to-bolster-abortion-care
54,https://abcnews.go.com/US/wireStory/man-leaves-carolina-death-row-firing-squad-trial-87755651
55,https://abcnews.go.com/US/wireStory/survivors-attack-family-released-montana-hospital-87561477
56,https://abcnews.go.com/US/wireStory/salon-shooting-suspect-indicted-anti-asian-hate-crime-88163362
57,https://abcnews.go.com/Health/wireStory/uk-inquiry-urges-payouts-tainted-blood-victims-87670345
58,https://abcnews.go.com/US/wireStory/sharpton-puts-spotlight-georgia-womans-patrol-car-fall-88260731
59,https://abcnews.go.com/International/wireStory/lawyers-church-caused-suffering-abes-alleged-killer-87616672
60,https://abcnews.go.com/International/wireStory/whanganui-river-makes-things-88385411
61,https://www.news24.com/sport/Soccer/BafanaBafana/banyanas-mental-strength-shone-on-day-of-history-we-couldnt-hear-our-anthem-over-the-noise-20220725
62,https://abcnews.go.com/Business/wireStory/social-media-offers-parents-controls-88196139
63,https://www.news24.com/news24/SouthAfrica/News/parliament-fire-accused-arrives-in-court-holding-cells-in-pyjamas-and-on-hunger-strike-20220812
64,https://www.news24.com/news24/SouthAfrica/News/dna-tests-backlog-lack-of-translators-among-reasons-why-limpopo-court-cases-delayed-npa-20220818
65,https://abcnews.go.com/US/wireStory/boy-wounded-parade-attack-moves-rehab-focused-hospital-87811397
66,https://abcnews.go.com/US/wireStory/killed-ohio-man-called-armed-dangerous-sought-88035215
67,https://www.bloomberg.com/news/articles/2022-08-19/trudeau-nominates-first-indigenous-judge-to-canada-s-top-court
68,https://www.bloomberg.com/news/articles/2022-08-04/brazil-trucker-leader-gives-up-presidential-bid-to-support-lula
69,https://abcnews.go.com/Entertainment/wireStory/police-investigate-anne-heche-dui-crash-house-88267659
70,https://abcnews.go.com/Entertainment/wireStory/anne-heche-critical-condition-ventilator-crash-88165977
71,https://abcnews.go.com/US/wireStory/today-history-july-27-olympic-park-bombing-atlanta-87468547
72,https://abcnews.go.com/US/wireStory/beshear-cites-progress-fema-response-kentucky-flooding-88565090
73,https://abcnews.go.com/US/wireStory/mans-death-police-encounter-leads-5m-settlement-88108142
74,https://abcnews.go.com/US/wireStory/family-woman-fell-patrol-car-demands-answers-87642035
75,https://abcnews.go.com/US/wireStory/police-suspect-slayings-ohio-arrested-kansas-88063425
76,https://abcnews.go.com/US/wireStory/judge-orleans-police-reforms-risk-manpower-falls-88517057
77,https://abcnews.go.com/Health/wireStory/victims-uk-tainted-blood-scandal-government-payout-88483636
78,https://abcnews.go.com/US/wireStory/judge-throws-85m-award-california-custody-death-88578832
79,https://abcnews.go.com/US/wireStory/police-woman-opened-fire-dallas-airport-shot-cop-87442556
80,https://abcnews.go.com/US/wireStory/florida-woman-left-baby-trash-bin-plea-deal-87547852
81,https://abcnews.go.com/International/wireStory/role-race-contested-killing-nigerian-man-italy-88031870
82,https://abcnews.go.com/Entertainment/wireStory/anne-heche-star-troubled-life-dies-crash-injuries-88382635
83,https://abcnews.go.com/Health/wireStory/massachusetts-lawmakers-sweeping-abortion-access-bill-87456523
84,https://abcnews.go.com/Health/wireStory/bond-accused-rapist-girl-traveled-abortion-87555934
85,https://abcnews.go.com/Health/wireStory/south-carolina-lawmakers-total-abortion-ban-88447638
86,https://abcnews.go.com/Health/wireStory/officer-sentenced-rough-arrest-woman-dementia-88015108
87,https://abcnews.go.com/US/wireStory/arizona-parents-arrested-locked-school-88346349
88,https://abcnews.go.com/US/wireStory/bishop-accused-lawsuit-abusing-child-decades-ago-87811245
89,https://abcnews.go.com/US/wireStory/los-angeles-oks-sweeping-ban-homeless-camps-schools-88164095
90,https://abcnews.go.com/US/wireStory/judge-property-sale-pay-fallen-florida-condos-taxes-88110189
91,https://abcnews.go.com/US/wireStory/judge-question-mom-charged-killing-missing-children-87947905
92,https://abcnews.go.com/US/wireStory/judge-tulsa-race-massacre-victims-descendants-sue-87938300
93,https://abcnews.go.com/US/wireStory/north-dakota-school-board-reinstates-pledge-allegiance-88576189
94,https://abcnews.go.com/Business/wireStory/recession-proof-life-amid-economic-uncertainty-87625085
95,https://abcnews.go.com/International/wireStory/popes-indigenous-tour-signals-rethink-mission-legacy-87286982
96,https://abcnews.go.com/Business/wireStory/recession-proof-life-amid-economic-uncertainty-87622028
97,https://abcnews.go.com/Business/wireStory/recession-proof-life-amid-economic-uncertainty-87866654
98,https://abcnews.go.com/Entertainment/wireStory/report-anne-heche-hospital-stable-fiery-car-crash-88044897
99,https://abcnews.go.com/Health/wireStory/experts-canadas-euthanasia-laws-threat-disabled-88225264
