,url
32,https://finance.yahoo.com/news/5-money-experts-gen-z-230138736.html
33,https://finance.yahoo.com/news/chinas-common-prosperity-drive-slashes-031418187.html
34,https://www.startribune.com/minnesota-public-company-executives-cashed-in-equity-awards-in-rebounding-2021-stock-market/600192111/
35,https://www.counterpunch.org/2022/07/22/household-economics-wheres-my-200k/
36,https://truthout.org/articles/sanders-rebukes-senate-for-crafting-50-billion-handout-to-microchip-industry/
37,https://finance.yahoo.com/news/5-money-experts-gen-z-130114479.html
38,https://www.nytimes.com/2022/07/13/t-magazine/sigrid-nunez-paula-fox-desperate-characters.html
39,https://www.morningstar.com/news/marketwatch/20220716293/ro-khanna-tech-funding-bill-is-not-just-about-jobs-its-about-a-new-patriotism
40,https://www.livemint.com/opinion/columns/defi-and-degrowth-mark-two-extremes-in-fixing-capitalism-11659285744775.html
41,https://www.cityam.com/average-uk-household-owns-1-2m-less-than-richest/
42,https://www.independent.co.uk/news/uk/home-news/wealth-gap-inequality-record-highest-b2126959.html
43,https://www.americanthinker.com/articles/2022/07/nearly_in_the_grip_of_a_cult.html
44,https://www.tor.com/2022/07/26/how-to-not-fit-in-the-misfit-heroine-and-olivia-atwaters-half-a-soul/
45,http://thegrio.com/2022/07/16/america-is-stressing-me-out/
46,https://www.bangkokpost.com/business/2347143/govt-set-to-dangle-land-bait
47,https://blogs.lse.ac.uk/europpblog/2022/07/13/measuring-the-link-between-class-and-wealth-in-europe/
48,https://iasbaba.com/2022/07/daily-current-affairs-ias-upsc-prelims-and-mains-exam-28th-july-2022/
49,https://iasbaba.com/2022/07/the-poor-state-of-indias-fiscal-federalism/
50,https://www.breitbart.com/asia/2022/07/19/china-blames-systemic-racism-for-uvalde-massacre/
51,https://awealthofcommonsense.com/2022/07/why-the-financial-goalposts-are-always-moving/
52,https://abcnews.go.com/International/wireStory/colombias-leftist-president-presents-ambitious-tax-plan-88118268
53,https://voxeu.org/article/transatlantic-economy-policy-responses-pandemic-and-road-recovery
54,https://abcnews.go.com/US/wireStory/detroit-cash-bail-reforms-strike-racial-inequality-86680638
55,https://finance.yahoo.com/news/start-investing-win-big-according-110046344.html
56,https://theconversation.com/stronger-democracies-have-seen-fewer-excess-deaths-during-covid-new-research-186322
57,https://www.cnn.com/2022/08/06/us/history-refocused/index.html
58,https://allafrica.com/stories/202208020009.html
59,https://dianeravitch.net/2022/07/15/new-study-funding-matters-and-low-income-districts-get-the-least/
60,https://finance.yahoo.com/news/why-congress-is-embracing-corporate-welfare-130822178.html
61,https://www.counterpunch.org/2022/08/04/sometimes-you-just-want-to-scream/
62,https://247wallst.com/special-report/2022/07/13/russia-is-on-the-list-of-the-most-corrupt-countries-in-the-world-2/
63,https://www.bostonglobe.com/2022/07/14/arts/word-new-poetry-books-an-initiative-brown-help-environmental-scientists-tell-their-stories-better/
64,https://www.newsweek.com/sri-lanka-cast-out-eden-greedy-elite-opinion-1727228
65,https://www.counterpunch.org/2022/07/22/8-billion-humans-population-is-a-difficult-conversation-but-we-need-to-start-getting-real/
66,https://dianeravitch.net/2022/07/27/arthur-camins-democrats-should-not-parrot-republicans/
67,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0272634
68,https://www.huffpost.com/entry/united-states-detroit-bail-inequality_n_62cdb13ce4b06e3d9bbb9ff0
69,https://www.thestar.com/news/world/2022/07/12/detroit-cash-bail-reforms-to-strike-at-racial-inequality.html
70,https://www.business-standard.com/article/current-affairs/world-bank-appoints-indian-national-indermit-gill-as-chief-economist-122072501308_1.html
71,https://www.eastasiaforum.org/2022/07/23/chinas-entrepreneurial-capitalism-faces-a-grim-future/
72,https://www.scmp.com/comment/opinion/article/3184567/five-steps-hong-kongs-new-leader-can-take-tackle-income-inequality
73,https://finance.yahoo.com/news/rich-wall-streeters-face-shock-140001445.html
74,https://www.theamericanconservative.com/how-zoning-paralyzed-american-cities/
75,https://www.counterpunch.org/2022/07/29/its-time-to-crackdown-on-the-excessive-pay-of-ceos/
76,https://www.bloomberg.com/news/articles/2022-07-22/south-africa-s-mbeki-sees-danger-of-arab-spring-like-protests
77,https://www.newstatesman.com/spotlight/2022/07/entire-nation-gripped-poverty-crisis-how-solve
78,https://inthesetimes.com/article/black-women-abortion-ban-roe-louisiana-universal-healthcare
79,https://cointelegraph.com/news/how-bitcoin-whales-make-a-splash-in-markets-and-move-prices
80,https://truthout.org/articles/boris-johnson-spends-last-days-in-office-laying-minefield-for-his-successor/
81,https://www.lawfareblog.com/todays-headlines-and-commentary-2612
82,https://seekingalpha.com/article/4523344-flora-growth-remains-undervalued-update
83,https://nextcity.org/urbanist-news/qa-empowering-us-finance-literacy-for-indigenous-communities
84,https://inthesetimes.com/article/supreme-court-regulatory-state-environmental-protection-agency-climate-change
85,https://www.counterpunch.org/2022/07/26/why-black-people-and-everyone-else-should-avoid-crypto/
86,https://amp.theguardian.com/politics/2022/jul/23/would-rishi-sunak-put-the-brakes-on-culture-wars-as-a-minority-ethnic-pm
87,https://amp.theguardian.com/politics/2022/jul/24/just-one-in-100-tory-mps-came-from-a-working-class-job-new-study-shows
88,https://theconversation.com/how-much-money-do-people-want-to-achieve-their-ideal-life-our-research-gave-a-surprising-result-186250
89,https://amp.theguardian.com/commentisfree/2022/jul/21/british-drugs-policy-failed-war-on-drugs-boris-johnson
90,https://www.afr.com/property/residential/homeowners-are-getting-older-and-wealthier-20220721-p5b3jp
91,https://voxeu.org/article/climate-change-risks-sovereign-debt
92,https://www.alternet.org/2022/08/corporate-profits-regulated-combat-inflation/
93,https://www.afr.com/property/residential/home-owners-are-getting-older-and-wealthier-20220721-p5b3jp
94,https://www.pajiba.com/tv_reviews/money-heist-korea-joint-economic-area-what-is-the-point-of-a-remake.php
95,http://washingtonmonthly.com/2022/07/21/the-case-for-bill-clintons-economic-record/
96,https://seekingalpha.com/article/4522676-h1-performance-0-percent-minus-30-percent-depending-on-your-point-of-view
97,https://nypost.com/2022/07/27/americans-dont-think-health-care-gun-violence-will-get-better/
98,https://www.forbes.com/sites/douglasyu/2022/08/04/great-things-are-coming-colombian-cocoa-farmers-rugged-winding-road-to-upend-the-unequal-food-system-and-their-hope-for-prosperity/
99,https://www.newsweek.com/thanks-short-term-investors-ill-probably-never-own-home-opinion-1727754
