,titles,content,url
24,Russia-Ukraine war: What happened today (June 14),"A man examines the roof of a hospital damaged during shelling in Donetsk, eastern Ukraine, on Tuesday.
AP
As Tuesday draws to a close in Kyiv and in Moscow, here are the key developments of the day… [+2681 chars]",https://www.npr.org/2022/06/14/1104890218/russia-ukraine-war-what-happened-today-june-14
25,Russia-Ukraine war: What happened today (June 16),"From left, Romanian President Klaus Iohannis, Prime Minister of Italy Mario Draghi, Ukrainian President Volodymyr Zelenskyy, France's President Emmanuel Macron and German Chancellor Olaf Scholz atten… [+3342 chars]",https://www.npr.org/2022/06/16/1105462649/russia-ukraine-war-what-happened-today-june-16
26,Russia-Ukraine war: What happened today (June 13),"Firefighters work to extinguish an apartment building and cars burning after shelling in Donetsk, eastern Ukraine, on Monday.
Alexei Alexandrov/AP
As Monday draws to a close in Kyiv and in Moscow, … [+2885 chars]",https://www.npr.org/2022/06/13/1104546262/russia-ukraine-war-what-happened-today-june-13
27,Russia-Ukraine war: What happened today (June 23),"The Ukrainian (top) and European Union flags fly on poles in Kyiv on Thursday ahead of an EU summit in Brussels considering Ukraine's candidate status to join the 27-nation bloc.
Nariman El-Mofty/AP… [+3714 chars]",https://www.npr.org/2022/06/23/1106977208/russia-ukraine-war-what-happened-today-june-23
28,Russia-Ukraine war: What happened today (June 15),"Police inspect a crater caused by a Russian rocket attack in Pokrovsk, in eastern Ukraine's Donetsk region, on Wednesday.
Efrem Lukatsky/AP
As Wednesday draws to a close in Kyiv and in Moscow, here… [+3235 chars]",https://www.npr.org/2022/06/15/1105093912/russia-ukraine-war-what-happened-today-june-15
29,Russia-Ukraine war: What happened today (June 21),"U.S. Attorney General Merrick Garland and Ukrainian Prosecutor General Iryna Venediktova meet in Krakovets, along the Ukrainian border with Poland, on Tuesday.
Nariman El-Mofty/AP
As Tuesday draws … [+3018 chars]",https://www.npr.org/2022/06/21/1106345586/russia-ukraine-war-what-happened-today-june-21
30,Russia-Ukraine war: What happened today (July 1),"A woman cleans the area in front of a building hit by a missile strike in the Ukrainian town of Serhiivka, near Odesa, on Friday. The attack killed at least 18 people and injured 30.
Oleksandr Giman… [+1987 chars]",https://www.npr.org/2022/07/01/1109309258/russia-ukraine-war-what-happened-today-july-1
31,"Fighting entering ‘climax’ in key regions, says Ukraine","The battle for two key cities in eastern Ukraine is edging towards a fearsome climax, an adviser to the Ukrainian president, Volodymyr Zelenskiy, has said, as the war in Ukraine is set to enter its f… [+4358 chars]",https://amp.theguardian.com/world/2022/jun/23/fighting-entering-climax-in-key-regions-says-ukraine-russia-sievierodonetsk-lysychansk
32,God Of War Ragnarök Release Date Finally Confirmed,"The long-awaited release date for God Of War Ragnarök has finally been confirmed by Sony. The dadsim sequel from Santa Monica Studio will be released on November 9 this year.
In a tweet sent from th… [+1012 chars]",https://kotaku.com/god-of-war-ragnarok-santa-monica-studio-sony-ps5-1849146462
33,‘Here we are’: the Iranian photographer reframing refugees,"When photographer Ehsan Hazaveh takes portraits of former refugees in New Zealand, he does not click and walk away in some cases, the process can take 10 months, and the subject of the photograph has… [+5230 chars]",https://amp.theguardian.com/world/2022/jun/18/here-we-are-the-iranian-photographer-reframing-refugees
34,Kremlin says communication with Washington must continue - Reuters.com,"LONDON, June 15 (Reuters) - The Kremlin said on Wednesday that communication remains ""essential"" in relations with the United States, amid tensions over Russia's continuing war in Ukraine.
""Communic… [+1624 chars]",https://www.reuters.com/world/europe/kremlin-says-communication-with-washington-must-continue-2022-06-15/
35,"Both sides using heavier weapons in war in Ukraine, says Finnish president - Reuters.com","HELSINKI, June 13 (Reuters) - Finnish President Sauli Niinisto said on Monday both sides in the war in Ukraine were using heavier weapons, including in Russia's case thermobaric bombs.
""We are suppo… [+724 chars]",https://www.reuters.com/world/europe/both-sides-using-heavier-weapons-war-ukraine-says-finnish-president-2022-06-13/
36,Africa being held 'hostage': Ukraine's Zelenskiy - Reuters,"Posted 
06/21 Ukrainian President Volodymyr Zelenskiy says the war with Russia is holding African countries hostage as food prices rise for the continent.",https://www.reuters.com/video/watch/idsKMl?now=true
37,Ukraine end Hungary's World Cup playoff hopes - Reuters.com,"RZESZOW, Poland, June 28 (Reuters) - Hungary's hopes of qualifying for the 2023 Women's World Cup ended in a 2-0 defeat to war-torn Ukraine on Tuesday.
Ukraine, who are playing their games in Poland… [+1016 chars]",https://www.reuters.com/lifestyle/sports/ukraine-end-hungarys-world-cup-playoff-hopes-2022-06-28/
38,"After Roe, high stakes for Michigan ballot measure to protect abortion rights - Reuters","ST. CLAIR SHORES, Mich, July 3 (Reuters) - The latest front in the U.S. war over abortion was waged last week during an idyllic summer evening on Michigan's lakeshore.
Outside a park where kids ate … [+6065 chars]",https://www.reuters.com/world/us/after-roe-high-stakes-michigan-ballot-measure-protect-abortion-rights-2022-07-03/
39,Russia's blockade of Ukrainian grain exports is a war crime - EU's top diplomat - Reuters,"BRUSSELS, June 20 (Reuters) - Russia's blockade of the export of millions of tonnes of Ukrainian grain is a war crime, EU foreign policy chief Josep Borrell said on Monday.
""We call on Russia to deb… [+573 chars]",https://www.reuters.com/world/europe/russias-blockade-ukrainian-grain-exports-is-war-crime-eus-top-diplomat-2022-06-20/
40,Yemen begins restoration of its capital - Reuters.com,"Posted 
UNESCO-listed historic Old Sanaa is undergoing a large-scale restoration effort - after enduring years of bombings during the war. Kristy Kilburn reports.",https://www.reuters.com/video/watch/idsK6l?now=true
41,Germany discussing Ukraine security guarantees with allies - Scholz - Reuters,"BERLIN, July 3 (Reuters) - Germany is discussing security guarantees for Ukraine with its allies, in preparation for a time after the war in Ukraine, German Chancellor Scholz told broadcaster ARD on … [+565 chars]",https://www.reuters.com/world/europe/germany-discussing-ukraine-security-guarantees-with-allies-scholz-2022-07-03/
42,Russian cosmonauts celebrate capture of Ukraine's Luhansk region in space - Reuters.com,"July 4 (Reuters) - Russian cosmonauts aboard the International Space Station on Monday celebrated Russia's capture of the eastern Ukrainian region of Luhansk, a significant milestone for Moscow in th… [+1590 chars]",https://www.reuters.com/world/europe/russian-cosmonauts-celebrate-capture-ukraines-luhansk-region-space-2022-07-04/
43,Kyiv says Russia wants to destroy Ukrainian statehood and nation - Reuters,"A general view during a visit by French President Emmanuel Macron, German Chancellor Olaf Scholz, Italian Prime Minister Mario Draghi and Romanian President Klaus Iohannis to Irpin, as Russia's attac… [+1690 chars]",https://www.reuters.com/world/europe/kyiv-says-russia-wants-destroy-ukrainian-statehood-nation-2022-06-16/
44,God of War Ragnarok preorder guide: Every edition and what's in them on PS4 & PS5,"Ragnarok is coming and it's almost here. Sony Santa Monica's God of War Ragnarok will hit PS5 and PS4 this November, continuing Kratos and Atreus' story as the calamity draws near. PlayStation hasn't… [+4648 chars]",https://www.androidcentral.com/gaming/playstation/god-of-war-ragnarok-preorder-guide
45,Russia-Ukraine war: what we know on day 133 of the invasion,"Ukrainian forces have taken up new defensive lines in Donetsk, where they still control major cities, and plan to launch counter-offensives in the south of the country. The Luhansk governor, Serhiy H… [+245 chars]",https://amp.theguardian.com/world/2022/jul/06/russia-ukraine-war-what-we-know-on-day-133-of-the-invasion
46,‘Set of failures’: are Peru’s gains in the drug war a loss for the Amazon?,"Sitting on a bluff overlooking the Tambo River, the Valle Esmeralda counter-terrorist base is only accessible by helicopter or a very long hike. It is strategically located to have a birds eye view o… [+4694 chars]",https://amp.theguardian.com/world/2022/jul/06/peru-drug-war-gain-amazon-loss
47,Russia-Ukraine war update: what we know on day 137 of the invasion,<li>Canada has granted a sanctions exemption to allow a repaired Russian turbine to be sent back to Germany for the Nord Stream 1 gas pipeline. The Canadian government said the time-limited and revoc… [+3270 chars],https://amp.theguardian.com/world/2022/jul/10/russia-ukraine-war-update-what-we-know-on-day-137-of-the-invasion
48,Russia-Ukraine war update: what we know on day 134 of the invasion,"Resistance remains ongoing in villages around Lysychansk, where 15,000 civilians remain, according to Luhansks governor, Serhiy Haidai. On Telegram, Haidai said: Todays videos from Lysychansk are pai… [+131 chars]",https://amp.theguardian.com/world/2022/jul/07/russia-ukraine-war-update-what-we-know-on-day-134-of-the-invasion
49,Russia-Ukraine war update: what we know on day 139 of the invasion,"Iran is planning to supply Russia with hundreds of weapons-capable drones for use in Ukraine, according to a top US official. Jake Sullivan, the White House national security adviser, said: The Irani… [+283 chars]",https://amp.theguardian.com/world/2022/jul/12/russia-ukraine-war-update-what-we-know-on-day-139-of-the-invasion
50,Not 'business as usual' for G20 foreign ministers meeting in Bali - Reuters.com,"July 6 (Reuters) - G20 foreign ministers travel to the resort island of Bali this week for a meeting that will be overshadowed by the war in Ukraine, with Russia's attendance creating rifts in the bl… [+4338 chars]",https://www.reuters.com/world/asia-pacific/not-business-usual-g20-foreign-ministers-meeting-bali-2022-07-06/
51,Russia warns humanity at risk if West seeks to punish it over Ukraine - Reuters.com,"KYIV/KRAMATORSK, July 7 (Reuters) - Former Russian President Dmitry Medvedev said attempts by the West to punish a nuclear power such as Russia for the war in Ukraine risked endangering humanity, as … [+5714 chars]",https://www.reuters.com/world/russia-warns-humanity-risk-if-west-seeks-punish-it-over-ukraine-2022-07-07/
52,"Russia not allowed to use G20 meeting as platform, says German foreign minister - Reuters.com","BERLIN, July 6 (Reuters) - German Foreign Minister Annalena Baerbock said ahead of her trip to Indonesia that Russia must not be allowed to use the G20 meeting this week as a platform given its war i… [+458 chars]",https://www.reuters.com/world/europe/russia-not-allowed-use-g20-meeting-platform-says-german-foreign-minister-2022-07-06/
53,Russia shells Ukraine's Donetsk after seizing Luhansk - Reuters,"Posted 
07/05 Russian forces struck targets across Ukraine's eastern Donetsk region on Tuesday to prepare the path for an expected armored thrust to try to take more territory as the five-month-old … [+23 chars]",https://www.reuters.com/video/watch/ids5cA?now=true
54,Russia's Medvedev warns United States: messing with a nuclear power is folly - Reuters.com,"LONDON, July 6 (Reuters) - Former Russian President Dmitry Medvedev told the United States on Wednesday that attempts by the West to punish a nuclear power such as Russia for the war in Ukraine riske… [+2142 chars]",https://www.reuters.com/world/russias-medvedev-warns-united-states-messing-with-nuclear-power-is-folly-2022-07-06/
55,"Why India ramped up Russian oil imports, easing pressure on Moscow - Reuters.com","NEW DELHI, July 8 (Reuters) - Since the start of the war in Ukraine, the United States and its allies have leaned on countries to buy less Russian oil in a bid to punish Moscow for its aggression.
I… [+8424 chars]",https://www.reuters.com/world/india/why-india-ramped-up-russian-oil-imports-easing-pressure-moscow-2022-07-08/
56,"Treasury's Yellen, Japan's Suzuki to discuss weak yen, more sanctions on Russia - Reuters.com","TOKYO, July 12 (Reuters) - U.S. Treasury Secretary Janet Yellen will discuss ways to further strengthen Western sanctions against Russia over its war in Ukraine when she meets with Japanese Finance M… [+2030 chars]",https://www.reuters.com/world/treasurys-yellen-japans-suzuki-discuss-weak-yen-more-sanctions-russia-2022-07-11/
57,Biden calls for assault weapons ban at gun safety event - Reuters.com,"Posted 
President Joe Biden said the United States is ""awash in weapons of war"" on Monday and said he is determined to see assault weapons banned. This report produced by Jillian Kitchener.",https://www.reuters.com/video/watch/idOV113911072022RP1
58,US Treasury Secretary Yellen met Japan's top central banker - Treasury - Reuters.com,"TOKYO, July 12 (Reuters) - U.S. Treasury Secretary Janet Yellen met with Bank of Japan Governor Haruhiko Kuroda on Tuesday, the Treasury Department said, as both countries grapple with mounting econo… [+578 chars]",https://www.reuters.com/world/us-treasury-secretary-yellen-met-japans-top-central-banker-treasury-2022-07-12/
59,German industrial output rises less than expected in May - Reuters,"BERLIN, July 7 (Reuters) - German industrial production rose less than expected in May as supply chains problems caused by the war in Ukraine and pandemic-related lockdowns in China make it difficult… [+409 chars]",https://www.reuters.com/markets/europe/german-industrial-output-rises-less-than-expected-may-2022-07-07/
60,U.S.-Saudi ties through good times and bad - Reuters.com,"July 12 (Reuters) - U.S. President Joe Biden visits Saudi Arabia at a rocky time in relations, which have been tested by the killing of Washington Post journalist Jamal Khashoggi and the Yemen war.
… [+5179 chars]",https://www.reuters.com/world/us-saudi-ties-through-good-times-bad-2022-07-12/
61,Russia-Ukraine war update: what we know on day 135 of the invasion,"The Russian president, Vladimir Putin, warned Moscow had barely started its campaign in Ukraine and dared the west to try to defeat it on the battlefield. Putin said the prospects for any negotiation… [+262 chars]",https://amp.theguardian.com/world/2022/jul/08/russia-ukraine-war-update-what-we-know-on-day-135-of-the-invasion
62,Russia-Ukraine war: Ukrainian soldiers arrive in UK for training; battle to retake Kherson – latest updates,"The Ukrainian soldiers being trained in the UK have met UK defence secretary Ben Wallace, Press Association reports, at the start of their training, which is expected to last several weeks.
Wallace … [+818 chars]",https://www.theguardian.com/world/live/2022/jul/09/russia-ukraine-war-ukrainian-soldiers-arrive-in-uk-for-training-battle-to-retake-kherson-latest-updates
63,Global hunger toll soars by 150 million as Covid and Ukraine war make their mark,"The number of people going hungry in the world has risen by 150 million since the start of the Covid pandemic, the UN has said, warning that the food crisis sparked by Russias invasion of Ukraine ris… [+3979 chars]",https://amp.theguardian.com/global-development/2022/jul/06/global-hunger-toll-soars-by-150-million-as-covid-and-ukraine-war-make-their-mark
64,Opinion: She spoke the truth of 'that awful day',"Sign up to get this weekly column as a newsletter. We're looking back at the strongest, smartest opinion takes of the week from CNN and other outlets.
 (CNN)It was a ""war scene,"" like something ""out… [+13710 chars]",https://www.cnn.com/2022/06/12/opinions/truth-of-that-awful-day-column-galant/index.html
65,Berlin to again deploy troops in Bosnia 10 years after withdrawal - Reuters.com,"BERLIN, July 8 (Reuters) - Germany will deploy troops with the EU's peacekeeping mission in Bosnia for the first time in a decade as concerns mount about instability from the Ukraine war spilling ove… [+1586 chars]",https://www.reuters.com/world/europe/berlin-again-deploy-troops-bosnia-10-years-after-withdrawal-2022-07-08/
66,Factbox: German to pass energy laws before parliament breaks for summer - Reuters,"July 7 (Reuters) - Germany's lower house of parliament, the Bundestag, on Thursday is due to decide on two laws to deal with energy emergency issues stemming from a fall in Russian energy supplies am… [+1967 chars]",https://www.reuters.com/business/energy/german-pass-energy-laws-before-parliament-breaks-summer-2022-07-07/
67,UK PM Johnson says it wouldn't be responsible to resign now - Reuters UK,"LONDON, July 6 (Reuters) - British Prime Minister Boris Johnson defied further calls for him to step down amid a wave of government resignations, arguing it wouldn't ""responsible"" for him to quit rig… [+506 chars]",https://www.reuters.com/world/uk/uk-pm-johnson-says-it-wouldnt-be-responsible-resign-now-2022-07-06/
68,"World hunger rising as U.N. agencies warn of ""looming catastrophe"" - Reuters","LONDON, July 6 (Reuters) - World hunger levels rose again last year after soaring in 2020 due to the COVID-19 pandemic, with the Ukraine war and climate change threatening starvation and mass migrati… [+2754 chars]",https://www.reuters.com/world/world-hunger-rising-un-agencies-warn-looming-catastrophe-2022-07-06/
69,Europe on edge as Nord Stream Russian gas link set for planned shut-down - Reuters.com,"LONDON/FRANKFURT, July 11 (Reuters) - The biggest single pipeline carrying Russian gas to Germany starts annual maintenance on Monday, with flows expected to stop for ten days, but governments, marke… [+5690 chars]",https://www.reuters.com/business/energy/europe-edge-nord-stream-russian-gas-link-set-planned-shut-down-2022-07-10/
70,Israel to examine reports of decades-old grave for buried Egyptian soldiers - Reuters.com,"JERUSALEM, July 10 (Reuters) - Israeli Prime Minister Yair Lapid said on Sunday that his office would investigate reports of a mass grave in central Israel containing the bodies of Egyptian commandos… [+1233 chars]",https://www.reuters.com/world/middle-east/israel-examine-reports-decades-old-grave-buried-egyptian-soldiers-2022-07-10/
71,Poland asks Ukraine to confront dark past despite common front against Moscow - Reuters.com,"WARSAW, July 11 (Reuters) - Poland's president on Monday called for Ukraine to admit what he called the shameful truth about how Ukrainian nationalists had massacred over 100,000 Poles during World W… [+2610 chars]",https://www.reuters.com/world/europe/poland-asks-ukraine-confront-dark-past-despite-common-front-against-moscow-2022-07-11/
72,14 firms to get oil from U.S. strategic reserve in latest sale - Reuters.com,July 11 (Reuters) - The United States on Monday said 14 companies had been awarded contracts for the latest sale of oil from the Strategic Petroleum Reserve as part of the administration's efforts to… [+542 chars],https://www.reuters.com/business/energy/14-firms-get-oil-us-strategic-reserve-latest-sale-2022-07-11/
73,Germany’s Chancellor Promised to Deter Putin. Then He Did Nothing.,"Its a concern all allies of Ukraine share, of course. But only Germany seems to have been transfixed by it. Yet the reason for the governments reluctance to furnish Ukraine with the support it needs … [+2201 chars]",https://www.nytimes.com/2022/06/14/opinion/germany-scholz-russia-ukraine.html
74,Putin says Russia has not 'started anything in earnest' with regard to its war with Ukraine,"Russian President Vladimir Putin has warned that Russia is just getting started in its war with Ukraine, despite the conflict dragging on for over 130 days and Moscow's forces suffering heavy casualt… [+1662 chars]",https://www.businessinsider.com/putin-says-russia-is-just-getting-started-in-ukraine-2022-7
75,"Record number of people worldwide are moving toward starvation, U.N. warns","Sergei, 11, waits his turn to receive donated food during an aid humanitarian distribution in Bucha, in the outskirts of Kyiv, on Tuesday, April 19, 2022.
Emilio Morenatti/AP
UNITED NATIONS The spi… [+5485 chars]",https://www.npr.org/2022/07/07/1110219180/record-number-of-people-worldwide-are-moving-toward-starvation-u-n-warns
76,Russia-Ukraine war: what we know on day 113 of the invasion,"<li>Ukraine has so far defied a Russian ultimatum to surrender Sievierodonetsk, with Moscow controlling 80% of the city, a focal point of Russias advances in the east of the country.Russia demanded U… [+4490 chars]",https://amp.theguardian.com/world/2022/jun/16/russia-ukraine-war-what-we-know-on-day-113-of-the-invasion
77,"Shredded trees, dead dolphins and wildfires — how Russia's invasion is hurting nature","Viktor Radushinskiy, a member of Ukraine's forestry department in Zhytomyr, looks at a site in the northern Ukrainian woods where a fighter jet crashed.
Claire Harbage/NPR
ZHYTOMYR, Ukraine When th… [+12318 chars]",https://www.npr.org/2022/07/01/1106327585/russia-invasion-ukraine-environment-impacts
78,"Foreign fighters in Ukraine, many in motley groups, face perils if captured.","Mr. Magrou, a corporal in the legions structure, said accepted volunteers are now required to have combat experience, no records of dishonorable behavior, and no membership in extremist groups. Other… [+1687 chars]",https://www.nytimes.com/2022/06/17/world/europe/foreign-fighters-ukraine-americans.html
79,Made in America: these are some of the companies bringing manufacturing back to the US,"American manufacturers are increasingly bringing production back to the US to reduce their reliance on global supply chains that proved vulnerable to disruption such as the pandemic. 
An overwhelmin… [+2969 chars]",https://www.businessinsider.com/made-in-america-companies-bringing-manufacturing-back-to-us-2022-7
80,Great Britain will stop supplying gas to mainland Europe if hit by shortages,"Great Britain plans to stop supplying gas to mainland Europe if the country is hit by extreme shortages in the coming months, it has emerged.
National Grid could cut off gas pipelines to the Netherl… [+2652 chars]",https://amp.theguardian.com/business/2022/jun/29/great-britain-will-stop-supplying-gas-to-mainland-europe-if-hit-by-shortages-national-grid
81,Tensions heighten in Taiwan Strait as China acts to extend military operations,"Chinas president, Xi Jinping, has signed legal orders allowing a trial of military operations beyond Chinas borders amid heightened tensions over claims by Chinas foreign ministry that the Taiwan Str… [+4948 chars]",https://amp.theguardian.com/world/2022/jun/15/tensions-heighten-in-taiwan-strait-as-china-acts-to-extend-military-operations
82,Russia-Ukraine war: three killed in blasts in Russian city near Ukraine border – latest updates,"An adviser to President Volodymyr Zelenskiy has conceded Lysychansk could fall, as fighting intensified in Ukraines last big bastion in the strategic eastern province of Luhansk.Oleksiy Arestovych sa… [+627 chars]",https://www.theguardian.com/world/live/2022/jul/03/russia-ukraine-war-three-killed-in-blasts-in-russian-city-near-ukraine-border-latest-updates
83,"US authorities stopped a tanker full of Russian oil products on its way to New Orleans, report says","US authorities stopped a ship loaded with Russian oil products on its way to Louisiana, sources told the Wall Street Journal reported Tuesday.
The ship departed in early June from the Taman peninsul… [+2047 chars]",https://markets.businessinsider.com/news/commodities/russian-oil-fuel-tanker-new-orleans-us-embargo-ukraine-sanctions-2022-6
