,url
53,https://cleantechnica.com/2022/08/06/analyzing-the-tesla-shareholder-proposals-that-failed/
54,https://www.abc.net.au/news/2022-07-24/older-women-and-homelessness-nsw-inquiry-case-study/101251666
55,https://finance.yahoo.com/news/two-thirds-clubbers-want-see-050000364.html
56,https://thehillstimes.in/featured/gendered-society-an-unarticulated-truth
57,https://www.npr.org/sections/goatsandsoda/2022/07/23/1112684568/what-these-teen-girls-do-and-dont-have-time-for-might-surprise-and-inspire-you
58,https://www.crikey.com.au/2022/08/03/palmer-senator-hits-out-at-political-class/
59,https://www.newsweek.com/prince-harry-next-big-speech-nods-inspiring-moment-meghan-markle-pre-royal-career-1723747
60,https://news.un.org/en/story/2022/07/1122422
61,https://www.nature.com/articles/s41591-022-01888-y
62,https://www.mlive.com/public-interest/2022/07/kevin-rinke-thinks-business-smarts-and-a-huge-tax-cut-set-him-apart-in-governors-race.html
63,https://finance.yahoo.com/news/global-population-nears-8-billion-143600819.html
64,https://www.independent.ie/news/women-better-than-men-at-operating-driverless-cars-study-finds-41880198.html
65,https://www.fxempire.com/news/article/perus-congress-declines-oas-summit-over-gender-neutral-bathroom-rule-1066144
66,https://healthpolicy-watch.news/unaids-covid-19-and-plummeting-donor-funds-slow-progress-against-hiv/
67,https://www.dw.com/en/hiv-aids-need-billions-in-funding-to-avoid-deep-trouble/a-62693267
68,https://allafrica.com/stories/202207260470.html
69,https://japantoday.com/category/features/kuchikomi/questionable-ways-that-environmental-concerns-and-sdgs-are-being-taught-to-young-children
70,https://www.abc.net.au/news/2022-07-20/labors-first-wellbeing-budget-will-have-more-rigor-costs-benefit/101251460
71,https://www.standard.co.uk/news/uk/what-is-the-womens-health-strategy-key-outcomes-government-plan-healthcare-b1013636.html
72,https://theconversation.com/racism-in-south-africa-why-the-anc-has-failed-to-dismantle-patterns-of-white-privilege-187660
73,https://www.juancole.com/2022/07/christian-nationalists-control.html
74,http://www.brookings.edu/blog/up-front/2022/07/28/class-notes-the-black-white-wealth-gap-togetherness-in-the-household-and-more/
75,https://techxplore.com/news/2022-07-fictitious-ai-real-world.html
76,https://www.washingtontimes.com/news/2022/jul/12/who-sex-not-limited-male-or-female/
77,https://www.dailymaverick.co.za/article/2022-07-26-banyana-banyana-and-gender-parity-a-test-for-south-africa/
78,https://collegebasketball.nbcsports.com/2022/07/20/report-ncaa-makes-progress-on-gender-inequality-at-tourneys/
79,https://www.ndtv.com/india-news/kerala-schools-to-be-co-educational-directs-state-child-rights-commission-3183564
80,https://www.tor.com/2022/07/26/how-to-not-fit-in-the-misfit-heroine-and-olivia-atwaters-half-a-soul/
81,https://finance.yahoo.com/news/yum-brands-highlights-progress-climate-151007426.html
82,https://www.artnews.com/art-news/news/candy-darling-hari-nef-bernard-marson-morning-links-1234635701/
83,https://www.nature.com/articles/s41586-022-05010-7
84,https://www.afr.com/work-and-careers/workplace/get-ready-for-salaries-to-become-more-public-20220711-p5b0ly
85,https://www.thestar.com/news/world/americas/2022/07/15/bathroom-dispute-threatens-top-oas-meeting-in-peru.html
86,https://cafehayek.com/2022/07/some-links-1758.html
87,https://www.businesswire.com/news/home/20220720005495/en/Yum%21-Brands-Highlights-Progress-on-Climate-Sustainable-Packaging-and-Equity-Inclusion-Priorities-in-Annual-Citizenship-Sustainability-Report
88,https://fortune.com/well/2022/08/04/high-health-care-costs-cause-cut-spending-on-food-and-gas/
89,https://www.brandingmag.com/ian-humphris/marketing-needs-less-equality/
90,https://news.yahoo.com/un-official-decades-development-progress-011714664.html
91,https://himaginary.hatenablog.com/entry/20220721/Real-Time_Inequality
92,https://theconversation.com/half-of-australians-will-experience-technology-facilitated-abuse-in-their-lifetimes-new-research-187764
93,https://www.thenation.com/?post_type=article&#038;p=420293
94,https://www.newsweek.com/boyfriend-insecure-relationship-breakup-mumsnet-viral-post-1731310
95,https://theconversation.com/women-have-always-trailed-men-in-research-output-how-covid-made-the-situation-worse-188241
96,https://news.yahoo.com/review-fake-pregnancy-transforms-lonely-143619247.html
97,https://foreignpolicy.com/2022/07/29/imf-debt-pandemic-global-south-sri-lanka-pakistan/
98,https://www.afr.com/work-and-careers/education/this-university-boss-just-hired-five-executives-and-they-re-all-women-20220720-p5b31x
99,https://amp.theguardian.com/commentisfree/2022/jul/17/observer-view-on-conservative-leadership-campaign-new-leader-no-mandate-from-country
