,url
53,https://amp.theguardian.com/commentisfree/2022/jul/12/the-guardian-view-on-the-sas-in-afghanistan-investigate-claims-of-war-crimes
54,https://amp.theguardian.com/world/2022/jul/06/peru-drug-war-gain-amazon-loss
55,https://amp.theguardian.com/world/2022/jul/10/russia-ukraine-war-update-what-we-know-on-day-137-of-the-invasion
56,https://amp.theguardian.com/world/2022/jul/06/russia-ukraine-war-what-we-know-on-day-133-of-the-invasion
57,https://amp.theguardian.com/world/2022/jul/17/russia-ukraine-war-at-a-glance-what-we-know-on-day-144-of-the-invasion
58,https://amp.theguardian.com/commentisfree/2022/jul/24/war-crimes-ukraine-investigations-justice
59,https://amp.theguardian.com/world/2022/jul/22/ukrainian-counter-offensive-may-bring-war-to-bloodiest-phase-yet-say-analysts
60,https://amp.theguardian.com/world/2022/jul/21/russia-ukraine-war-at-a-glance-what-we-know-on-day-148-of-the-invasion
61,https://amp.theguardian.com/world/2022/aug/02/russia-ukraine-war-latest-what-we-know-on-day-160-of-the-invasion
62,https://www.reuters.com/world/us/after-roe-high-stakes-michigan-ballot-measure-protect-abortion-rights-2022-07-03/
63,https://www.reuters.com/world/europe/germany-discussing-ukraine-security-guarantees-with-allies-scholz-2022-07-03/
64,https://www.reuters.com/world/europe/russian-cosmonauts-celebrate-capture-ukraines-luhansk-region-space-2022-07-04/
65,https://amp.theguardian.com/world/2022/jul/21/ukraine-war-forcing-china-to-rethink-how-and-when-it-may-invade-taiwan-cia-chief-says
66,https://amp.theguardian.com/world/2022/jul/18/costs-of-ukraine-war-pose-tests-for-european-leaders-and-it-may-get-worse
67,https://amp.theguardian.com/world/2022/jul/19/russia-ukraine-war-at-a-glance-what-we-know-on-day-146-of-the-invasion
68,https://amp.theguardian.com/commentisfree/2022/jul/17/putin-is-already-at-war-with-europe-there-is-only-one-way-to-stop-him
69,https://amp.theguardian.com/world/2022/jul/17/netherlands-director-traces-great-grandfather-nazi-war-crimes
70,https://amp.theguardian.com/world/2022/jul/18/russia-ukraine-war-at-a-glance-what-we-know-on-day-145-of-the-invasion
71,https://amp.theguardian.com/world/2022/jul/07/russia-ukraine-war-update-what-we-know-on-day-134-of-the-invasion
72,https://amp.theguardian.com/world/2022/jul/12/russia-ukraine-war-update-what-we-know-on-day-139-of-the-invasion
73,https://amp.theguardian.com/world/2022/jul/14/russia-ukraine-war-update-what-we-know-on-day-141-of-the-invasion
74,https://amp.theguardian.com/world/2022/jul/13/russia-ukraine-war-update-what-we-know-on-day-140-of-the-invasion
75,https://amp.theguardian.com/world/2022/jul/22/russia-ukraine-war-what-we-know-on-day-149-of-the-invasion
76,https://amp.theguardian.com/commentisfree/2022/jul/27/culture-war-2012-olympic-opening-ceremony
77,https://amp.theguardian.com/world/2022/jul/25/russia-ukraine-war-latest-what-we-know-on-day-152-of-the-invasion
78,https://amp.theguardian.com/world/2022/jul/28/viktor-bout-brittney-griner-paul-whelan-prisoner-swap
79,https://amp.theguardian.com/tv-and-radio/2022/jul/28/neighbours-stars-where-are-they-now
80,https://amp.theguardian.com/world/2022/jul/28/russia-ukraine-war-latest-what-we-know-on-day-155-of-the-invasion
81,https://amp.theguardian.com/world/2022/aug/01/climate-culture-war-uk-meteorologists-heatwave
82,https://amp.theguardian.com/world/2022/jul/08/russia-ukraine-war-update-what-we-know-on-day-135-of-the-invasion
83,https://www.theguardian.com/world/live/2022/jul/09/russia-ukraine-war-ukrainian-soldiers-arrive-in-uk-for-training-battle-to-retake-kherson-latest-updates
84,https://amp.theguardian.com/business/2022/jul/16/the-uss-selfish-war-on-inflation-will-tip-the-world-into-recession
85,https://amp.theguardian.com/global-development/2022/jul/06/global-hunger-toll-soars-by-150-million-as-covid-and-ukraine-war-make-their-mark
86,https://amp.theguardian.com/world/2022/jul/24/i-hate-it-life-under-fire-in-donbas-as-war-enters-sixth-month
87,https://amp.theguardian.com/commentisfree/2022/jul/23/snowflakes-climate-change-right-culture-war-daily-mail
88,https://amp.theguardian.com/world/2022/jul/20/russia-ukraine-war-at-a-glance-what-we-know-on-day-147-of-the-invasion
89,https://amp.theguardian.com/world/2022/jul/31/ukrainian-war-art-exhibition-arrives-brussels-captured-house
90,https://amp.theguardian.com/world/2022/jul/29/russia-ukraine-war-latest-what-we-know-on-day-156-of-the-invasion
91,https://amp.theguardian.com/world/2022/aug/01/russia-ukraine-war-latest-what-we-know-on-day-159-of-the-invasion
92,https://www.reuters.com/world/europe/berlin-again-deploy-troops-bosnia-10-years-after-withdrawal-2022-07-08/
93,https://www.reuters.com/video/watch/ids5Wx?now=true
94,https://www.reuters.com/world/middle-east/syria-poor-wheat-harvest-adds-food-worries-2022-07-21/
95,https://www.reuters.com/video/watch/idRCV00BA7E
96,https://www.reuters.com/markets/commodities/swiss-gold-imports-russia-fall-june-2022-07-19/
97,https://www.reuters.com/world/us/yellen-us-talks-with-india-price-cap-russian-oil-encouraging-2022-07-18/
98,https://www.reuters.com/video/watch/idRW253618072022RP1
99,https://www.reuters.com/video/watch/ids5M0?now=true
