,url
22,https://www.reuters.com/world/europe/ukraine-denounces-deadly-strike-talks-show-progress-grain-exports-2022-07-14/
23,https://www.reuters.com/business/sustainable-business/global-esg-bond-issuance-posts-h1-dip-supranationals-cut-back-2022-07-14/
24,https://www.reuters.com/world/yellen-says-russian-officials-have-no-place-g20-meeting-2022-07-14/
25,https://www.reuters.com/business/environment/emerging-nations-warn-high-energy-costs-could-threaten-emissions-targets-2022-07-14/
26,https://www.reuters.com/world/indonesia-cbank-gov-asks-frayed-g20-stay-focused-goals-2022-07-16/
27,https://www.reuters.com/markets/europe/greeces-fur-industry-brink-eu-sanctions-russia-bite-2022-07-18/
28,https://www.reuters.com/world/us-saudi-ties-through-good-times-bad-2022-07-12/
29,https://www.reuters.com/markets/commodities/britain-proposes-dropping-anti-dumping-measures-against-chinese-steel-2022-07-12/
30,https://www.reuters.com/world/g20-finance-chair-warns-risks-poor-countries-if-no-consensus-2022-07-15/
31,https://www.reuters.com/markets/europe/europes-banks-flash-some-good-news-downbeat-economy-2022-07-27/
32,https://www.reuters.com/world/asia-pacific/japan-warns-rising-security-threats-annual-defence-report-2022-07-22/
33,https://www.reuters.com/world/uk/after-downfall-boris-johnson-receives-churchill-books-parting-gift-2022-07-19/
34,https://www.reuters.com/video/watch/idOV480627072022RP1
35,https://www.reuters.com/world/asia-pacific/nkorea-holds-mask-free-veterans-event-after-flagging-near-end-covid-crisis-2022-07-27/
36,https://www.reuters.com/business/finance/ascot-marsh-provide-insurance-cover-ukraine-sea-corridor-2022-07-29/
37,https://www.reuters.com/markets/europe/italys-economy-grew-faster-than-expected-q2-back-above-pre-covid-levels-2022-07-29/
38,https://www.reuters.com/world/europe/world-shrinks-basement-ukraine-grandmother-92-2022-08-02/
39,https://www.reuters.com/world/europe/germanys-schaeuble-calls-berlin-help-fund-french-nukes-report-2022-07-23/
40,https://www.reuters.com/markets/asia/japan-slashes-fiscal-year-gdp-growth-fcast-20-global-demand-slump-2022-07-25/
41,https://www.reuters.com/world/europe/ukraines-zelenskiy-says-cease-fire-with-russia-without-reclaiming-lost-lands-2022-07-22/
42,https://www.reuters.com/lifestyle/sports/us-jamaica-set-up-another-womens-sprint-relay-showdown-2022-07-23/
43,https://www.reuters.com/markets/europe/wrapup-higher-interest-rates-bright-spot-europes-banks-2022-08-03/
44,https://www.reuters.com/world/europe/russias-chubais-hospitalised-europe-russian-journalist-2022-08-01/
45,https://www.reuters.com/world/pope-meets-russian-orthodox-number-two-ahead-meeting-with-patriarch-2022-08-05/
46,https://www.reuters.com/world/europe/swiss-adopt-new-eu-sanctions-russia-allow-oil-payments-2022-08-03/
47,https://www.reuters.com/world/europe/ww2-bomb-revealed-drought-hit-waters-italys-river-po-2022-08-07/
48,https://www.reuters.com/world/europe/pope-hails-departure-ukrainian-grain-ships-sign-hope-2022-08-07/
49,https://www.reuters.com/markets/europe/ukraine-faces-key-test-debt-freeze-plan-bid-avoid-messy-default-2022-08-08/
50,https://www.reuters.com/business/finance/insurer-axas-h1-net-profit-edges-up-3-ukraine-war-impact-seen-300-mln-euros-2022-08-03/
51,https://www.reuters.com/markets/europe/german-economy-lose-265-bln-added-value-due-war-high-energy-prices-study-2022-08-09/
52,https://www.reuters.com/technology/saps-quarterly-revenue-beats-estimates-trims-2022-profit-outlook-2022-07-21/
53,https://www.reuters.com/technology/abb-q2-profit-plunges-legacy-charges-decision-quit-russia-2022-07-21/
54,https://www.reuters.com/markets/europe/poland-give-households-one-off-payment-offset-rising-coal-prices-2022-07-19/
55,https://www.reuters.com/world/europe/estonian-pm-regains-ruling-majority-warns-tough-times-ahead-2022-07-18/
56,https://www.reuters.com/video/watch/idOV102811072022RP1
57,https://www.reuters.com/markets/deals/spirit-airlines-winning-bidder-may-need-years-recoup-price-tag-2022-07-12/
58,https://www.reuters.com/business/poland-buy-jets-tanks-howitzers-south-korea-says-minister-2022-07-22/
59,https://www.reuters.com/world/europe/outraged-by-strike-odesa-ukraine-still-prepares-resume-grain-exports-2022-07-24/
60,https://www.reuters.com/video/watch/idRCV00BADA
61,https://www.reuters.com/video/watch/idOV499128072022RP1
62,https://www.reuters.com/world/macron-hosts-saudi-crown-prince-with-oil-iran-rights-agenda-2022-07-28/
63,https://www.reuters.com/lifestyle/sports/paralympics-russia-decision-paris-2024-november-situation-unchanged-ipc-chief-2022-08-05/
64,https://www.reuters.com/world/europe/ukraine-court-jails-russian-soldier-firing-tank-apartment-block-2022-08-08/
65,https://www.reuters.com/world/asia-pacific/g20-finance-meeting-expected-conclude-without-formal-communique-sources-2022-07-16/
66,https://www.reuters.com/video/watch/ids5K8?now=true
67,https://www.reuters.com/world/europe/breakthrough-ukraine-grain-export-talks-heavy-shelling-continues-2022-07-13/
68,https://www.reuters.com/business/imf-says-not-holding-active-discussions-potential-new-sdr-issue-2022-07-26/
69,https://www.reuters.com/world/europe/red-cross-offers-help-evacuate-wounded-ukrainian-pow-attack-2022-07-29/
70,https://www.reuters.com/world/europe/some-wounded-russian-soldiers-find-compensation-elusive-despite-putins-pledge-2022-07-29/
71,https://www.reuters.com/video/watch/idOV354821072022RP1
72,https://www.reuters.com/video/watch/idOV329720072022RP1
73,https://www.reuters.com/business/energy/swiss-say-energy-supplies-safe-now-winter-shortages-loom-2022-07-20/
74,https://www.reuters.com/business/energy/oil-firm-aker-bp-raise-dividend-h2-posts-strong-q2-results-2022-07-20/
75,https://www.reuters.com/video/watch/idOV630103082022RP1
76,https://www.reuters.com/world/un-led-deal-ensure-safe-export-ukraines-grain-2022-07-22/
77,https://www.reuters.com/business/energy/big-oil-firms-set-post-record-profit-despite-gas-outages-2022-07-26/
78,https://www.reuters.com/world/europe/russias-chubais-ill-with-rare-immune-disorder-close-sources-say-2022-08-01/
79,https://www.reuters.com/world/middle-east/un-presses-yemen-warring-parties-six-month-truce-extension-sources-2022-07-18/
80,https://www.reuters.com/business/environment/us-climate-envoy-europes-return-coal-should-be-temporary-2022-07-12/
81,https://www.reuters.com/world/us/exclusive-us-weighs-possible-resumption-offensive-arms-sales-saudis-sources-2022-07-11/
82,https://www.reuters.com/world/europe/red-cross-condemns-attacks-ukrainian-pows-has-got-no-access-site-2022-07-31/
83,https://www.reuters.com/business/energy/rotterdam-port-says-coal-lng-surged-h1-russian-imports-fell-2022-07-22/
84,https://www.reuters.com/article/factcheck-ukraine-bandera-idUSL1N2YS1A3
85,https://www.reuters.com/video/watch/ids5wy?now=true
86,https://www.reuters.com/business/finance/swiss-re-net-profit-down-85-first-half-year-2022-07-29/
87,https://www.reuters.com/business/autos-transportation/russia-exit-puts-renault-red-h1-2022-outlook-upgraded-2022-07-29/
88,https://www.reuters.com/world/middle-east/six-bodies-found-southern-syrian-town-after-clashes-reports-2022-07-29/
89,https://www.reuters.com/world/europe/un-secretary-general-condemns-reported-strikes-ukraines-odesa-port-2022-07-23/
90,https://www.reuters.com/world/sherman-kennedy-visit-solomons-where-fathers-fought-us-now-vies-with-china-2022-07-24/
91,https://www.reuters.com/video/watch/ids5eB?now=true
92,https://www.reuters.com/markets/commodities/wheat-prices-rise-missile-strike-threatens-ukraine-export-pact-2022-07-25/
93,https://www.reuters.com/world/europe/berlin-munitions-dump-blaze-still-active-explosion-risk-impedes-fire-crews-2022-08-05/
94,https://www.reuters.com/markets/europe/global-markets-wrapup-1-pix-2022-08-05/
95,https://www.reuters.com/world/asia-pacific/japan-urges-russia-not-hold-military-drills-around-disputed-islands-2022-07-28/
96,https://www.reuters.com/breakingviews/global-food-crisis-demands-urgent-western-response-2022-07-25/
97,https://www.reuters.com/world/africa/ukrainian-foreign-minister-tour-african-states-president-2022-08-05/
98,https://www.reuters.com/world/europe/exclusive-us-send-45-billion-more-ukraine-budget-needs-2022-08-08/
99,https://abcnews.go.com/Politics/ukraines-lady-highlights-war-victims-makes-plea-congress/story?id=87122498
