,url
71,https://www.reuters.com/world/europe/sarajevo-film-festival-provides-platform-ukrainian-filmmakers-2022-08-12/
72,https://www.reuters.com/world/asia-pacific/pacific-islands-solidarity-is-biden-priority-us-diplomat-tells-solomons-2022-08-07/
73,https://www.reuters.com/world/china-calls-us-main-instigator-ukraine-crisis-2022-08-10/
74,https://www.reuters.com/world/europe/russian-backed-separatist-head-says-azov-trial-begin-this-summer-2022-08-11/
75,https://www.reuters.com/world/europe/medvedev-west-wants-destroy-russia-tass-2022-08-08/
76,https://www.reuters.com/world/tonga-not-china-must-decide-its-future-says-us-diplomat-2022-08-06/
77,https://www.reuters.com/breakingviews/ge-is-fine-its-everyone-else-thats-problem-2022-07-26/
78,https://www.reuters.com/breakingviews/jetblue-buckles-up-long-turbulent-ma-flight-2022-07-28/
79,https://www.reuters.com/breakingviews/wework-rival-iwg-has-growing-debt-problem-2022-08-09/
80,https://www.reuters.com/breakingviews/india-ma-veto-plans-will-shake-worlds-dealmakers-2022-08-05/
81,https://www.reuters.com/world/europe/ukraine-warns-new-russian-offensive-sweden-finland-move-closer-joining-nato-2022-08-04/
82,https://www.reuters.com/world/middle-east/ukraine-works-resume-grain-exports-flags-russian-strikes-risk-2022-07-25/
83,https://www.reuters.com/business/grain-gasoline-brief-world-history-rationing-2022-07-28/
84,https://www.reuters.com/world/europe/us-says-russia-using-nuclear-shield-ukraine-risks-terrible-accident-2022-08-02/
85,https://www.reuters.com/markets/rates-bonds/sp-fitch-lower-ukraines-foreign-currency-rating-2022-08-12/
86,https://www.reuters.com/world/europe/ukraine-works-resume-grain-exports-flags-russian-strikes-risk-2022-07-25/
87,https://www.reuters.com/world/africa/south-sudans-kiir-sacks-finance-minister-central-bank-governor-2022-08-05/
88,https://www.reuters.com/world/middle-east/israel-says-russians-fired-its-jets-over-syria-may-one-off-2022-07-26/
89,https://www.reuters.com/world/europe/russian-state-tv-protester-gets-two-months-house-arrest-2022-08-11/
90,https://www.reuters.com/world/africa/ivory-coast-president-pardons-predecessor-gbagbo-boost-social-cohesion-2022-08-06/
91,https://www.reuters.com/business/aerospace-defense/us-carries-out-icbm-test-delayed-during-chinese-show-of-force-over-taiwan-2022-08-16/
92,https://www.reuters.com/markets/europe/europes-long-chequered-history-rationing-2022-07-26/
93,https://www.reuters.com/world/europe/russian-police-detain-opposition-politician-gozman-moscow-2022-07-25/
94,https://www.reuters.com/markets/commodities/brazil-fertilizer-deliveries-stabilize-or-fall-cost-woes-weigh-yara-executive-2022-08-04/
95,https://www.reuters.com/world/middle-east/major-flare-ups-between-israel-palestinians-gaza-2022-08-07/
96,https://www.reuters.com/world/middle-east/lebanese-staple-runs-short-tempers-flare-bakeries-2022-07-28/
97,https://www.reuters.com/world/asia-pacific/subway-stations-shopping-malls-taiwan-prepares-its-air-raid-shelters-2022-08-02/
98,https://abcnews.go.com/Politics/wireStory/russia-declares-ukrainian-military-unit-terrorist-group-87798683
99,https://www.reuters.com/world/europe/russia-pounds-ukrainian-port-putin-announces-global-maritime-ambitions-2022-08-01/
